"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"45",2.48183945259875,1.53240745691505,4.01950998129155,2006-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"diabetes"
"46",2.4133118119754,1.52555762658458,3.81766889714873,2006-01-01,12,"Overall","Galicia","Galicia","GA",71,"diabetes"
"47",2.4620639444797,1.52317961202073,3.97967437252203,2006-01-01,13,"Overall","Madrid","Madrid","MD",72,"diabetes"
"48",2.74560101501692,1.71868592201322,4.38609802821434,2006-01-01,14,"Overall","Murcia","Murcia","MC",73,"diabetes"
"49",2.50427682439316,1.55843170767524,4.02417531824214,2006-01-01,15,"Overall","Navarra","Navarra","NC",74,"diabetes"
"50",2.41814326544233,1.50483009779874,3.88576548326463,2006-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"diabetes"
"51",2.31868450232752,1.43166771641071,3.75526929866978,2006-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"diabetes"
"52",2.8263892114743,1.78318305417128,4.47989675319725,2009-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"diabetes"
"53",2.27732156451919,1.42276192482754,3.64515905136608,2009-01-01,2,"Overall","Aragón","Aragon","AR",62,"diabetes"
"54",2.30942828908631,1.45132945226384,3.674878239474,2009-01-01,3,"Overall","Asturias","Asturias","AS",63,"diabetes"
"55",2.31173887247454,1.43298545677743,3.72937254124547,2009-01-01,4,"Overall","Balears","Balears","IB",64,"diabetes"
"56",2.73190727282593,1.70676539953496,4.37278453696842,2009-01-01,5,"Overall","Canarias","Canarias","CN",65,"diabetes"
"57",2.34433082804464,1.47037871961459,3.7377356989776,2009-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"diabetes"
"58",2.43512965128987,1.51243358618733,3.92073838662868,2009-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"59",2.58570965931585,1.63774451579065,4.08237938079832,2009-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"60",2.18583957588381,1.36293436943044,3.50559407603507,2009-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"diabetes"
"61",2.90374127394678,1.79291000329966,4.70280904814206,2009-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"62",2.54466751746357,1.60229984452612,4.04127404527664,2009-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"diabetes"
"63",2.31636697678109,1.45283962004532,3.69315091431399,2009-01-01,12,"Overall","Galicia","Galicia","GA",71,"diabetes"
"64",2.53197593527251,1.61000937184312,3.98190361430008,2009-01-01,13,"Overall","Madrid","Madrid","MD",72,"diabetes"
"65",2.7101392030188,1.69648760670196,4.32944777829414,2009-01-01,14,"Overall","Murcia","Murcia","MC",73,"diabetes"
"66",2.39647761771107,1.50603444355105,3.81339550153218,2009-01-01,15,"Overall","Navarra","Navarra","NC",74,"diabetes"
"67",2.43756599891195,1.5378725495547,3.86360235168516,2009-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"diabetes"
"68",2.50678235377345,1.57226931608804,3.99674388152853,2009-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"diabetes"
"69",2.56510650454378,1.6439140265818,4.00250333853174,2011-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"diabetes"
"70",2.22999646440018,1.39866750325709,3.55544417787424,2011-01-01,2,"Overall","Aragón","Aragon","AR",62,"diabetes"
"71",2.36079871419867,1.49822339078268,3.71998635400462,2011-01-01,3,"Overall","Asturias","Asturias","AS",63,"diabetes"
"72",2.80948164961369,1.76212417689583,4.47935919784084,2011-01-01,4,"Overall","Balears","Balears","IB",64,"diabetes"
"73",2.48183945259875,1.5204403547902,4.05114679380212,2011-01-01,5,"Overall","Canarias","Canarias","CN",65,"diabetes"
"74",2.46699299978094,1.52324054042377,3.9954651280979,2011-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"diabetes"
"75",2.11065853354355,1.31863881000578,3.3783924842927,2011-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"76",2.46699299978094,1.57484995331054,3.86452972753021,2011-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"77",2.68317286738586,1.71285231263403,4.20317419264501,2011-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"diabetes"
"78",2.53704495447259,1.6132326127533,3.98987539064777,2011-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"79",2.91829633765274,1.83396446873213,4.64373964684553,2011-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"diabetes"
"80",2.55742271647509,1.64220524471475,3.98270007466632,2011-01-01,12,"Overall","Galicia","Galicia","GA",71,"diabetes"
"81",2.7787467035812,1.76346390030068,4.37856042380387,2011-01-01,13,"Overall","Madrid","Madrid","MD",72,"diabetes"
"82",2.6064783003887,1.64444016324769,4.13133252412169,2011-01-01,14,"Overall","Murcia","Murcia","MC",73,"diabetes"
"83",2.29790996744148,1.4440909164224,3.65654970779026,2011-01-01,15,"Overall","Navarra","Navarra","NC",74,"diabetes"
"84",2.29561320604613,1.45115530317872,3.63147898796906,2011-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"diabetes"
"85",2.47193192305747,1.55955418254723,3.91807319079505,2011-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"diabetes"
"86",2.93585875022918,1.8486210818346,4.66253830273501,2014-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"diabetes"
"87",2.34902418148972,1.48201107521427,3.72326138279747,2014-01-01,2,"Overall","Aragón","Aragon","AR",62,"diabetes"
"88",2.23446092029673,1.40421720773249,3.55558639848575,2014-01-01,3,"Overall","Asturias","Asturias","AS",63,"diabetes"
"89",2.57538747880251,1.62164327109931,4.0900614729382,2014-01-01,4,"Overall","Balears","Balears","IB",64,"diabetes"
"90",2.89793959501171,1.81049447757867,4.63854156990752,2014-01-01,5,"Overall","Canarias","Canarias","CN",65,"diabetes"
"91",2.21001654074135,1.37800940820108,3.54436847911394,2014-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"diabetes"
"92",2.2818807653293,1.44247443999179,3.60975535012565,2014-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"93",2.36552503637381,1.49828332091691,3.73474670617496,2014-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"94",2.67246161270735,1.71271528993,4.1700165307021,2014-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"diabetes"
"95",2.7731947639643,1.77031943136362,4.34419295333339,2014-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"96",2.55486657204385,1.62456485762633,4.01790249881697,2014-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"diabetes"
"97",2.55742271647509,1.62619023503722,4.02192241093685,2014-01-01,12,"Overall","Galicia","Galicia","GA",71,"diabetes"
"98",2.16409010870612,1.36266180981342,3.43686596694224,2014-01-01,13,"Overall","Madrid","Madrid","MD",72,"diabetes"
"99",2.82074208206314,1.77265779599414,4.48850641759633,2014-01-01,14,"Overall","Murcia","Murcia","MC",73,"diabetes"
"100",2.20339642625594,1.37388157482241,3.53375130739706,2014-01-01,15,"Overall","Navarra","Navarra","NC",74,"diabetes"
"101",2.50427682439316,1.59239631814611,3.93834269881629,2014-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"diabetes"
"102",2.30020902674699,1.44270525436684,3.66738912935501,2014-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"diabetes"
"103",2.69932029844108,1.75039241510347,4.16268375634234,2017-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"diabetes"
"104",2.55998141832927,1.62781723863847,4.02594634497948,2017-01-01,2,"Overall","Aragón","Aragon","AR",62,"diabetes"
"105",2.35608183522155,1.49230215793409,3.71983755752641,2017-01-01,3,"Overall","Asturias","Asturias","AS",63,"diabetes"
"106",2.33964685192599,1.47320455869367,3.71567367167333,2017-01-01,4,"Overall","Balears","Balears","IB",64,"diabetes"
"107",2.90664646757544,1.81949683758424,4.64336816253335,2017-01-01,5,"Overall","Canarias","Canarias","CN",65,"diabetes"
"108",2.3513743805749,1.48058902727429,3.73429856345932,2017-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"diabetes"
"109",2.04827914672338,1.24992056338142,3.35657127805939,2017-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"110",2.73737655483049,1.71689941779754,4.36439684541803,2017-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"111",2.38452513572846,1.53719603447713,3.69891672590405,2017-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"diabetes"
"112",2.85194152732098,1.78875527344218,4.54705604283482,2017-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"113",2.72100146988158,1.7066288637645,4.33828886660585,2017-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"diabetes"
"114",2.44000478410022,1.56680732823915,3.79984394962137,2017-01-01,12,"Overall","Galicia","Galicia","GA",71,"diabetes"
"115",2.54976194522812,1.64371676873432,3.9552349291536,2017-01-01,13,"Overall","Madrid","Madrid","MD",72,"diabetes"
"116",2.72372383230581,1.70499128621827,4.35114922559252,2017-01-01,14,"Overall","Murcia","Murcia","MC",73,"diabetes"
"117",2.45223535897756,1.55016286561263,3.87924287777547,2017-01-01,15,"Overall","Navarra","Navarra","NC",74,"diabetes"
"118",2.30251038626171,1.46984947854464,3.60686870065929,2017-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"diabetes"
"119",2.26369854505949,1.42259120364004,3.60211077489628,2017-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"diabetes"
"120",2.4133118119754,1.51958914655207,3.83266352950385,2020-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"diabetes"
"121",2.6939270528875,1.66989374724441,4.3459309780965,2020-01-01,2,"Overall","Aragón","Aragon","AR",62,"diabetes"
"122",2.34433082804464,1.47905001511097,3.71582230159277,2020-01-01,3,"Overall","Asturias","Asturias","AS",63,"diabetes"
"123",2.36789174456705,1.48224821595706,3.782707412718,2020-01-01,4,"Overall","Balears","Balears","IB",64,"diabetes"
"124",2.96833146900237,1.85447196397827,4.75121321918944,2020-01-01,5,"Overall","Canarias","Canarias","CN",65,"diabetes"
"125",2.26823047256647,1.41153815517954,3.64486745030616,2020-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"diabetes"
"126",2.19460044424291,1.35771073724442,3.5473469994398,2020-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"127",2.29561320604613,1.45115530317872,3.63147898796906,2020-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"128",2.56510650454378,1.65360871551124,3.97903767555954,2020-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"diabetes"
"129",2.81510623562406,1.78304040523298,4.44455610461277,2020-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"130",2.5017737992899,1.59080471776079,3.93440632463259,2020-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"diabetes"
"131",2.29561320604613,1.4568549960666,3.61727145529348,2020-01-01,12,"Overall","Galicia","Galicia","GA",71,"diabetes"
"132",2.63267384280886,1.69052646808541,4.09988940927945,2020-01-01,13,"Overall","Madrid","Madrid","MD",72,"diabetes"
"133",2.81792274988211,1.78482433745567,4.44900288373638,2020-01-01,14,"Overall","Murcia","Murcia","MC",73,"diabetes"
"134",2.44000478410022,1.51843469754688,3.92089521930078,2020-01-01,15,"Overall","Navarra","Navarra","NC",74,"diabetes"
"135",2.44488967693296,1.55768383995817,3.83741898005044,2020-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"diabetes"
"136",2.45223535897756,1.53805710533377,3.90977567410596,2020-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"diabetes"
"137",1.77180712442957,1.23052388319211,2.55119021179476,2001-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"138",1.60480138297626,1.13882838332462,2.26143597798651,2001-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"139",1.48438419092091,1.01885556266639,2.16261902765644,2001-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"140",1.63885856079376,1.12930229050789,2.37833342308999,2001-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"141",1.77003620291348,1.20307406257771,2.60418560841678,2001-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"142",1.65037081660632,1.14843483234458,2.37168340387692,2001-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"143",1.52806159378406,1.0759026675707,2.17024486022519,2001-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"144",1.41340261581768,0.953171913191505,2.09585167875051,2001-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"145",1.55426070234231,1.10080309523716,2.1945126619808,2001-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"146",1.55115528738771,1.08788995606956,2.21169679172681,2001-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"147",1.61284548338362,1.13115586578059,2.29965704282129,2001-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"148",1.69384314924862,1.19731314434206,2.39628590717017,2001-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"149",1.65367486118276,1.16434651697199,2.34864836768659,2001-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"150",1.52653429596646,1.06434544012517,2.18942729391292,2001-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"151",1.49331726849996,1.02901290698033,2.16712195665667,2001-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"152",1.53112077513325,1.05093474344452,2.23071017745679,2001-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"153",1.59360699934848,1.12425433211608,2.25890458753443,2001-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"154",1.72978997602785,1.19196117880954,2.51029430686227,2003-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"155",1.50681778511285,1.02216200823877,2.22127198940271,2003-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"156",1.53418608096758,1.03868968446016,2.26605401617902,2003-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"157",1.65037081660632,1.14618610454632,2.37633646185574,2003-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"158",1.70915654450523,1.15942013904161,2.51954920848605,2003-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"159",1.58883334241608,1.10128755517243,2.29221821141691,2003-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"160",1.5204403547902,1.00940394179139,2.29020194667746,2003-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"161",1.68539507129741,1.17051052524322,2.42676719695738,2003-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"162",1.65698552046085,1.16211311641004,2.36259360319289,2003-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"163",1.67029456984054,1.12200807046226,2.48650969942611,2003-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"164",1.68034646278274,1.14884834331173,2.45773452294593,2003-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"165",1.697234225493,1.17182223144985,2.45822611900849,2003-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"166",1.59999419321736,1.10468474983655,2.31738640250809,2003-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"167",1.59360699934848,1.11766311381565,2.27222607329543,2003-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"168",1.54805607705634,1.03785906500467,2.30905881011916,2003-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"169",1.58883334241608,1.11213323021944,2.26986418657318,2003-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"170",1.58883334241608,1.10561307486834,2.2832503046092,2003-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"171",1.82394183055406,1.23971312246507,2.68349486744957,2006-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"172",1.47993771140229,1.0338813283373,2.11844006618534,2006-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"173",1.61607440219289,1.14234138198606,2.28626618505447,2006-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"174",1.67866695621321,1.1522078830151,2.44567216682128,2006-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"175",1.59360699934848,1.1220529516827,2.26333638226607,2006-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"176",1.64542712340407,1.10097923782343,2.4591112397235,2006-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"177",1.56831218549017,1.10640940292595,2.22304971799085,2006-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"178",1.63068471962155,1.14366726685371,2.32509291108998,2006-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"179",1.49930250005677,1.04126883169829,2.15881616566796,2006-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"180",1.59679740268705,1.01734877173397,2.506281047435,2006-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"181",1.60640698702746,1.08333040002431,2.38204651869157,2006-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"182",1.63885856079376,1.16756455220464,2.30039305082999,2006-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"183",1.60640698702746,1.10477312815162,2.33581297572662,2006-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"184",1.71257827818735,1.18473604151701,2.47559309089951,2006-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"185",1.60801419748578,1.12115566828256,2.30628960140455,2006-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"186",1.62255164565226,1.13573497905897,2.31803536155082,2006-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"187",1.55426070234231,1.06472867346148,2.26886566602172,2006-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"188",1.71600686218486,1.13034172668248,2.60512328400729,2009-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"189",1.54960490741951,1.09107123715125,2.20084196827355,2009-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"190",1.48438419092091,1.02486408110735,2.14994014023324,2009-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"191",1.59360699934848,1.10676351058909,2.29460335841824,2009-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"192",1.67196569983611,1.14760825686817,2.43590901747023,2009-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"193",1.62905484997257,1.15377595178107,2.30011702022606,2009-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"194",1.52653429596646,1.0706222269818,2.17659123641698,2009-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
"195",1.61930978530193,1.15363750697371,2.27295330198927,2009-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"diabetes"
"196",1.54805607705634,1.0964086775508,2.18575214404943,2009-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"diabetes"
"197",1.7506725002961,1.21346511700647,2.52570441485272,2009-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"diabetes"
"198",1.70915654450523,1.20577196900499,2.42269365080336,2009-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"diabetes"
"199",1.54033511516113,1.04900280144829,2.26179783669091,2009-01-01,12,"Hombre","Galicia","Galicia","GA",71,"diabetes"
"200",1.74368379701974,1.21574857720647,2.50087332281765,2009-01-01,13,"Hombre","Madrid","Madrid","MD",72,"diabetes"
"201",1.78603843075007,1.23072078276497,2.59192281530307,2009-01-01,14,"Hombre","Murcia","Murcia","MC",73,"diabetes"
"202",1.64542712340407,1.16537159287417,2.32323358059247,2009-01-01,15,"Hombre","Navarra","Navarra","NC",74,"diabetes"
"203",1.64049823905704,1.15280718691978,2.33450528664732,2009-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"diabetes"
"204",1.5920141888871,1.12533413449713,2.2522281160079,2009-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"diabetes"
"205",1.83675421439419,1.29071973900802,2.61378666656764,2011-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"diabetes"
"206",1.50681778511285,1.05679421485382,2.14847867789139,2011-01-01,2,"Hombre","Aragón","Aragon","AR",62,"diabetes"
"207",1.57145194857765,1.09137677987164,2.26270273679354,2011-01-01,3,"Hombre","Asturias","Asturias","AS",63,"diabetes"
"208",1.65532936315705,1.16551144585632,2.35099819077,2011-01-01,4,"Hombre","Balears","Balears","IB",64,"diabetes"
"209",1.59679740268705,0.93328934775765,2.7320165513024,2011-01-01,5,"Hombre","Canarias","Canarias","CN",65,"diabetes"
"210",1.5698812820932,1.05455618426897,2.33702791433065,2011-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"diabetes"
"211",1.33109245525229,0.863155861429506,2.05270821134808,2011-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"diabetes"
