"","rii","rii_infci","rii_supci","encuesta","risk_factor","sexo","ccaa"
"128",1.34678677663629,1.20379438567434,1.50676448013695,2011,"alcohol","Hombres",0
"129",3.06777520713047,2.48771919098099,3.78308160969454,2014,"alcohol","Hombres",0
"130",3.45706961405627,2.85318598101808,4.18876666152926,2017,"alcohol","Hombres",0
"131",3.6233655274168,2.9933807244347,4.38593648916873,2020,"alcohol","Hombres",0
"132",1.64097693524503,1.47503833794243,1.82558326298314,2003,"alcohol","Mujeres",0
"133",1.44758153416395,1.32467853292659,1.58188741341109,2006,"alcohol","Mujeres",0
"134",2.98582876788995,2.64080162871005,3.37593453981396,2009,"alcohol","Mujeres",0
"135",1.13599307347707,1.05789027132771,1.21986211421365,2011,"alcohol","Mujeres",0
"136",3.2163140980062,2.80249939402909,3.69123233320708,2014,"alcohol","Mujeres",0
"137",3.50234909458388,3.08624612451528,3.97455312552528,2017,"alcohol","Mujeres",0
"138",3.16109890519899,2.76068508193429,3.61958933811058,2020,"alcohol","Mujeres",0
"139",1.96593384166446,1.78210811601899,2.16872132227045,2001,"sedentario","overall",0
"140",1.56940672073963,1.4661852874135,1.67989508300671,2003,"sedentario","overall",0
"141",1.96178011136984,1.79466145843202,2.14446083258996,2006,"sedentario","overall",0
"142",1.45816579640324,1.36166329088127,1.5615075357023,2011,"sedentario","overall",0
"143",2.01234485486425,1.82166343259072,2.2229857296633,2014,"sedentario","overall",0
"144",2.3739251021439,2.15806713126963,2.6113739970978,2017,"sedentario","overall",0
"145",2.81685148894755,2.55313688833376,3.10780528339174,2020,"sedentario","overall",0
"146",2.07515954833676,1.80647132898838,2.3838115125053,2001,"sedentario","Hombres",0
"147",1.79733979021345,1.61310976278281,2.00261035920559,2003,"sedentario","Hombres",0
"148",2.14929820550241,1.87854616971141,2.4590733252436,2006,"sedentario","Hombres",0
"149",1.45631565853497,1.3138089449249,1.61427984296102,2011,"sedentario","Hombres",0
"150",1.72952564552052,1.4918380610214,2.00508288176077,2014,"sedentario","Hombres",0
"151",2.23745674269172,1.94803899098983,2.5698729330222,2017,"sedentario","Hombres",0
"152",2.64689789014387,2.30015539792424,3.04591091852779,2020,"sedentario","Hombres",0
"153",1.87142095459266,1.62982238114544,2.14883316722351,2001,"sedentario","Mujeres",0
"154",1.40032023726287,1.28432614050017,1.52679035725636,2003,"sedentario","Mujeres",0
"155",1.79316737389105,1.60012215837707,2.00950234577629,2006,"sedentario","Mujeres",0
"156",1.46991400079147,1.34107635483046,1.61112912172398,2011,"sedentario","Mujeres",0
"157",2.35684779540781,2.0622846412327,2.69348441027926,2014,"sedentario","Mujeres",0
"158",2.49781468086964,2.18886590720153,2.85037021200835,2017,"sedentario","Mujeres",0
"159",3.03867762874718,2.64928248727494,3.48530659746528,2020,"sedentario","Mujeres",0
"160",1.26216845979468,1.18988034941152,1.33884824779933,2001,"fruta_verdura","overall",0
"161",1.20478767078567,1.14165091974378,1.2714160752421,2003,"fruta_verdura","overall",0
"162",1.19765204977906,1.13877988406457,1.25956776407078,2006,"fruta_verdura","overall",0
"163",1.22931737801053,1.13766597061704,1.32835230630924,2009,"fruta_verdura","overall",0
"164",1.28142343279207,1.22231825140246,1.34338664437397,2011,"fruta_verdura","overall",0
"165",1.29616072881851,1.22196646536758,1.37485985298782,2014,"fruta_verdura","overall",0
"166",1.38242403800202,1.3054618001445,1.46392351015883,2017,"fruta_verdura","overall",0
"167",1.28130000351784,1.19834796555727,1.36999414711014,2020,"fruta_verdura","overall",0
"168",1.22934252708737,1.14690094986441,1.3177101728656,2001,"fruta_verdura","Hombres",0
"169",1.16370512870729,1.08767240514936,1.24505284878831,2003,"fruta_verdura","Hombres",0
"170",1.17677526574964,1.10313042890748,1.2553366218459,2006,"fruta_verdura","Hombres",0
"171",1.13519516715702,1.03387357174711,1.24644647348802,2009,"fruta_verdura","Hombres",0
"172",1.2096869373911,1.14109727325348,1.28239942447887,2011,"fruta_verdura","Hombres",0
"173",1.15793495599321,1.0768621152569,1.24511146163883,2014,"fruta_verdura","Hombres",0
"174",1.20992964154229,1.13045920705409,1.29498678797757,2017,"fruta_verdura","Hombres",0
"175",1.18592065496831,1.09271304957365,1.28707879935102,2020,"fruta_verdura","Hombres",0
"176",1.31676291471882,1.18931814349343,1.45786439319411,2001,"fruta_verdura","Mujeres",0
"177",1.25428648208162,1.15136786129673,1.36640480598514,2003,"fruta_verdura","Mujeres",0
"178",1.22741978635397,1.13439828974848,1.3280691143031,2006,"fruta_verdura","Mujeres",0
"179",1.37749316380175,1.20610361903248,1.57323747842056,2009,"fruta_verdura","Mujeres",0
"180",1.37537286535048,1.27397536795033,1.48484073266331,2011,"fruta_verdura","Mujeres",0
"181",1.48588540798544,1.34865466263809,1.6370799040173,2014,"fruta_verdura","Mujeres",0
"182",1.6515511276341,1.49802931158482,1.82080624597647,2017,"fruta_verdura","Mujeres",0
"183",1.41728493389885,1.26960889452845,1.58213808402998,2020,"fruta_verdura","Mujeres",0
