"","rii","rii_infci","rii_supci","encuesta","risk_factor","sexo","ccaa"
"43",2.23339502071992,1.83514919696708,2.71806419163096,2006,"hta","overall",0
"44",2.34950854403083,1.88732789012158,2.92487088617032,2009,"hta","overall",0
"45",1.49404023246827,1.28735862343795,1.73390396086583,2011,"hta","overall",0
"46",2.81845746761818,2.28011354736184,3.48390653876154,2014,"hta","overall",0
"47",2.19864221648892,1.81835490341118,2.65846210058267,2017,"hta","overall",0
"48",1.80272861734101,1.48941093801278,2.18195689640648,2020,"hta","overall",0
"49",2.00712585274509,1.51563599988982,2.6579958440223,2001,"col","overall",0
"50",1.28767815588044,1.03348065241391,1.60439871734297,2003,"col","overall",0
"51",1.16328566805447,0.998409805366342,1.35538887762064,2006,"col","overall",0
"52",1.0442142765106,0.930938748861271,1.1712730366013,2011,"col","overall",0
"53",1.11793728811709,0.96784859721685,1.29130091602806,2014,"col","overall",0
"54",1.10592480552892,0.970541701467451,1.26019281153496,2017,"col","overall",0
"55",1.18544809217832,1.031413114453,1.36248721250213,2020,"col","overall",0
"56",1.57295025163798,1.09976819610272,2.24972180764618,2001,"col","overall",0
"57",1.07665358096008,0.785647469705391,1.4754492034816,2003,"col","overall",0
"58",0.895601822747585,0.727296439414776,1.10285515154483,2006,"col","overall",0
"59",0.836928651988628,0.71575085222468,0.978622053110213,2011,"col","overall",0
"60",0.937999902504617,0.782742205244208,1.12405311889905,2014,"col","overall",0
"61",0.924226765472824,0.780093529541298,1.09499064108202,2017,"col","overall",0
"62",1.11094168020619,0.926928857505422,1.33148451127181,2020,"col","overall",0
"63",2.74672797769075,1.74140064670564,4.33244043965514,2001,"col","overall",0
"64",1.54175063183638,1.13514412683879,2.09400282710132,2003,"col","overall",0
"65",1.58811184597733,1.26740711775708,1.98996770650686,2006,"col","overall",0
"66",1.33048642473617,1.12315507879232,1.57609056828613,2011,"col","overall",0
"67",1.36281755930781,1.07581573303502,1.72638458699436,2014,"col","overall",0
"68",1.36113787237013,1.10680800111176,1.6739093914566,2017,"col","overall",0
"69",1.24155020061227,0.999526562898249,1.54217702446121,2020,"col","overall",0
"70",4.02477267722822,3.12997264072808,5.17537913673096,2001,"obesity","overall",0
"71",2.92867035692998,2.35336907288563,3.64460898138828,2003,"obesity","overall",0
"72",2.63854815224888,2.21742337513067,3.1396513763754,2006,"obesity","overall",0
"73",3.38425038813175,2.83798114139507,4.03566835681645,2009,"obesity","overall",0
"74",1.71918476511485,1.51218749000252,1.95451706626542,2011,"obesity","overall",0
"75",3.08088955957078,2.60059196556536,3.64989225682267,2014,"obesity","overall",0
"76",2.52958479977105,2.16642798810585,2.95361733432337,2017,"obesity","overall",0
"77",2.45798707928667,2.066682727736,2.92338073999328,2020,"obesity","overall",0
"78",2.27150775699164,1.62615587903045,3.17297225721654,2001,"obesity","overall",0
"79",1.82549390479719,1.38363949521465,2.40845105099772,2003,"obesity","overall",0
"80",1.76434440737263,1.39233185988057,2.23575375779601,2006,"obesity","overall",0
"81",2.21190167809417,1.7824350977133,2.7448455429499,2009,"obesity","overall",0
"82",1.31964039888595,1.11489798115777,1.56198218294688,2011,"obesity","overall",0
"83",1.68404761572276,1.36010673517959,2.08514251026561,2014,"obesity","overall",0
"84",1.5704904879537,1.28431501982418,1.92043255329266,2017,"obesity","overall",0
"85",1.72867206213953,1.38569465215401,2.15654083226526,2020,"obesity","overall",0
"86",8.11829701544322,5.46868725081155,12.051657629749,2001,"obesity","overall",0
"87",5.1356186547668,3.60081959108295,7.32460438520793,2003,"obesity","overall",0
"88",4.40394575696916,3.42054590421309,5.67007102767958,2006,"obesity","overall",0
"89",6.02104187267097,4.4472272152927,8.15180863882869,2009,"obesity","overall",0
"90",2.32235603520092,1.9081221054132,2.82651594409689,2011,"obesity","overall",0
"91",6.4761889205934,4.94179434066488,8.48700290704,2014,"obesity","overall",0
"92",4.37653253947843,3.42477868529875,5.59278097336168,2017,"obesity","overall",0
"93",3.68456372472889,2.79558295137289,4.85623573964099,2020,"obesity","overall",0
"94",1.00088527459724,0.875829687069328,1.14379695926692,2001,"smoking","overall",0
"95",1.04396357716548,0.940482178771958,1.15883104969755,2003,"smoking","overall",0
"96",1.28000604799466,1.1456091473902,1.43016969324604,2006,"smoking","overall",0
"97",1.29518609101542,1.1543602168487,1.45319198104319,2009,"smoking","overall",0
"98",1.13517144340652,1.02415681566761,1.25821962634272,2011,"smoking","overall",0
"99",1.05262110508362,0.916592760253794,1.2088369436397,2014,"smoking","overall",0
"100",1.15491205356405,1.00268853380292,1.33024544163154,2017,"smoking","overall",0
"101",1.28662532129144,1.10420711929439,1.49917953657657,2020,"smoking","overall",0
"102",1.4178161597763,1.22886609575105,1.63581912616298,2001,"smoking","overall",0
"103",1.26676214609286,1.11077370162608,1.44465639799056,2003,"smoking","overall",0
"104",1.51448118950593,1.31686472443881,1.74175314350891,2006,"smoking","overall",0
"105",1.77360866118706,1.55270265703455,2.0259433889587,2009,"smoking","overall",0
"106",1.24040128541341,1.09379578220354,1.40665686766099,2011,"smoking","overall",0
"107",1.3999716333036,1.19325255210354,1.64250272970267,2014,"smoking","overall",0
"108",1.59970188335089,1.35271796045735,1.89178098495209,2017,"smoking","overall",0
"109",1.85021542611359,1.54289925547966,2.21874312977385,2020,"smoking","overall",0
"110",0.536151981249005,0.407085986226616,0.70613815440262,2001,"smoking","overall",0
"111",0.774745272765226,0.655875235251838,0.915159172676481,2003,"smoking","overall",0
"112",1.04098096445245,0.874555323129133,1.23907697968737,2006,"smoking","overall",0
"113",0.783441143112513,0.634415260617981,0.967473613613205,2009,"smoking","overall",0
"114",1.00620206981787,0.847541146480193,1.19456454652427,2011,"smoking","overall",0
"115",0.664846896376807,0.518578999625789,0.852370412108549,2014,"smoking","overall",0
"116",0.724401456045511,0.571036126733125,0.918956691099341,2017,"smoking","overall",0
"117",0.734329504841262,0.566496724260297,0.951885154118985,2020,"smoking","overall",0
"118",1.52717042160983,1.39357751223384,1.67356998528304,2003,"alcohol","overall",0
"119",1.40626321377393,1.30334551607967,1.51730773000405,2006,"alcohol","overall",0
"120",2.72899820014893,2.45759508249327,3.03037356701599,2009,"alcohol","overall",0
"121",1.20337518819026,1.13301671872224,1.27810280256503,2011,"alcohol","overall",0
"122",3.12776265101131,2.78628791851545,3.51108696845431,2014,"alcohol","overall",0
"123",3.47798607491882,3.12923310117482,3.86560756141427,2017,"alcohol","overall",0
"124",3.33191078453041,2.98332466128781,3.72122740113637,2020,"alcohol","overall",0
"125",1.36263423310425,1.14826242535759,1.61702761687894,2003,"alcohol","overall",0
"126",1.3568800252901,1.17602211188812,1.56555168854378,2006,"alcohol","overall",0
"127",2.41572894611925,1.9909256434728,2.9311724223608,2009,"alcohol","overall",0
"128",1.34678677663629,1.20379438567434,1.50676448013695,2011,"alcohol","overall",0
"129",3.06777520713046,2.48771919098098,3.78308160969454,2014,"alcohol","overall",0
"130",3.45706961405631,2.8531859810181,4.18876666152931,2017,"alcohol","overall",0
"131",3.62336552741682,2.99338072443471,4.38593648916873,2020,"alcohol","overall",0
"132",1.64097693524502,1.47503833794242,1.82558326298313,2003,"alcohol","overall",0
"133",1.44758153416395,1.3246785329266,1.58188741341109,2006,"alcohol","overall",0
"134",2.98582876788996,2.64080162871006,3.37593453981397,2009,"alcohol","overall",0
"135",1.13599307347707,1.05789027132771,1.21986211421365,2011,"alcohol","overall",0
"136",3.21631409800615,2.80249939402905,3.69123233320702,2014,"alcohol","overall",0
"137",3.50234909458391,3.08624612451531,3.97455312552532,2017,"alcohol","overall",0
"138",3.161098905199,2.7606850819343,3.61958933811058,2020,"alcohol","overall",0
"139",1.96593384166444,1.78210811601897,2.16872132227042,2001,"sedentario","overall",0
"140",1.56940672073962,1.46618528741349,1.6798950830067,2003,"sedentario","overall",0
"141",1.96178011136985,1.79466145843203,2.14446083258999,2006,"sedentario","overall",0
"142",1.45816579640324,1.36166329088128,1.5615075357023,2011,"sedentario","overall",0
"143",2.01234485486425,1.82166343259072,2.2229857296633,2014,"sedentario","overall",0
"144",2.37392510214394,2.15806713126965,2.61137399709784,2017,"sedentario","overall",0
"145",2.81685148894755,2.55313688833376,3.10780528339175,2020,"sedentario","overall",0
"146",2.07515954833677,1.80647132898838,2.3838115125053,2001,"sedentario","overall",0
"147",1.79733979021345,1.61310976278281,2.00261035920558,2003,"sedentario","overall",0
"148",2.1492982055024,1.8785461697114,2.45907332524359,2006,"sedentario","overall",0
"149",1.45631565853497,1.3138089449249,1.61427984296102,2011,"sedentario","overall",0
"150",1.72952564552053,1.4918380610214,2.00508288176077,2014,"sedentario","overall",0
"151",2.23745674269172,1.94803899098983,2.5698729330222,2017,"sedentario","overall",0
"152",2.64689789014387,2.30015539792424,3.04591091852778,2020,"sedentario","overall",0
"153",1.87142095459265,1.62982238114543,2.1488331672235,2001,"sedentario","overall",0
"154",1.40032023726287,1.28432614050017,1.52679035725637,2003,"sedentario","overall",0
"155",1.79316737389104,1.60012215837706,2.00950234577628,2006,"sedentario","overall",0
"156",1.46991400079147,1.34107635483045,1.61112912172398,2011,"sedentario","overall",0
"157",2.35684779540781,2.06228464123269,2.69348441027928,2014,"sedentario","overall",0
"158",2.49781468086964,2.18886590720154,2.85037021200836,2017,"sedentario","overall",0
"159",3.03867762874718,2.64928248727494,3.48530659746527,2020,"sedentario","overall",0
"160",1.26216845979468,1.18988034941152,1.33884824779933,2001,"fruta_verdura","overall",0
"161",1.20478767078567,1.14165091974378,1.2714160752421,2003,"fruta_verdura","overall",0
"162",1.19765204977906,1.13877988406457,1.25956776407078,2006,"fruta_verdura","overall",0
"163",1.22931737801053,1.13766597061704,1.32835230630923,2009,"fruta_verdura","overall",0
"164",1.28142343279207,1.22231825140246,1.34338664437396,2011,"fruta_verdura","overall",0
"165",1.2961607288185,1.22196646536758,1.37485985298781,2014,"fruta_verdura","overall",0
"166",1.38242403800203,1.30546180014451,1.46392351015884,2017,"fruta_verdura","overall",0
"167",1.28130000351784,1.19834796555727,1.36999414711014,2020,"fruta_verdura","overall",0
"168",1.22934252708737,1.14690094986441,1.31771017286561,2001,"fruta_verdura","overall",0
"169",1.16370512870729,1.08767240514936,1.24505284878831,2003,"fruta_verdura","overall",0
"170",1.17677526574964,1.10313042890749,1.2553366218459,2006,"fruta_verdura","overall",0
"171",1.13519516715701,1.0338735717471,1.24644647348802,2009,"fruta_verdura","overall",0
"172",1.2096869373911,1.14109727325348,1.28239942447887,2011,"fruta_verdura","overall",0
"173",1.15793495599321,1.0768621152569,1.24511146163883,2014,"fruta_verdura","overall",0
"174",1.20992964154229,1.13045920705409,1.29498678797757,2017,"fruta_verdura","overall",0
"175",1.18592065496831,1.09271304957365,1.28707879935103,2020,"fruta_verdura","overall",0
"176",1.31676291471882,1.18931814349343,1.45786439319412,2001,"fruta_verdura","overall",0
"177",1.25428648208162,1.15136786129673,1.36640480598514,2003,"fruta_verdura","overall",0
"178",1.22741978635396,1.13439828974848,1.3280691143031,2006,"fruta_verdura","overall",0
"179",1.37749316380176,1.20610361903248,1.57323747842056,2009,"fruta_verdura","overall",0
"180",1.37537286535048,1.27397536795033,1.48484073266331,2011,"fruta_verdura","overall",0
"181",1.48588540798544,1.34865466263809,1.63707990401731,2014,"fruta_verdura","overall",0
"182",1.6515511276341,1.49802931158482,1.82080624597647,2017,"fruta_verdura","overall",0
"183",1.41728493389886,1.26960889452846,1.58213808402999,2020,"fruta_verdura","overall",0
